namespace,module_dir,magento_module,path,file_count,initial_decision,source,notes,confirmation_needed
Bss,ConfiguableGridView,Bss_ConfiguableGridView,vusa244/app/code/Bss/ConfiguableGridView,65,Defer,"legacy repo scan; ECOM-20 ticket; needs production config/DB confirmation","Matches ECOM-20 known keep category; source, owner, DB usage, and headless/API impact still need confirmation.","production app/etc/config.php or setup_module DB state; owner decision; DB tables; cron; observers/plugins/preferences; GraphQL/REST impact; license/support; test coverage"
Cminds,Salesrep,Cminds_Salesrep,vusa244/app/code/Cminds/Salesrep,157,Defer,"legacy repo scan; needs production config/DB confirmation","Inventory-only row pending owner/source/API review.","production app/etc/config.php or setup_module DB state; owner decision; DB tables; cron; observers/plugins/preferences; GraphQL/REST impact; license/support; test coverage"
Firebear,FirebearExtended,Firebear_FirebearExtended,vusa244/app/code/Firebear/FirebearExtended,23,Defer,"legacy repo scan; needs production config/DB confirmation","Inventory-only row pending owner/source/API review.","production app/etc/config.php or setup_module DB state; owner decision; DB tables; cron; observers/plugins/preferences; GraphQL/REST impact; license/support; test coverage"
Makewebbetter,HubIntegration,Makewebbetter_HubIntegration,vusa244/app/code/Makewebbetter/HubIntegration,160,Remove,"legacy repo scan; ECOM-20 ticket","Known remove/theme/dead integration candidate unless backend/admin behavior is explicitly justified.","production app/etc/config.php or setup_module DB state; owner decision; DB tables; cron; observers/plugins/preferences; GraphQL/REST impact; license/support; test coverage"
Omnisend,Omnisend,Omnisend_Omnisend,vusa244/app/code/Omnisend/Omnisend,243,Defer,"legacy repo scan; ECOM-20 ticket; needs production config/DB confirmation","Matches ECOM-20 known keep category; source, owner, DB usage, and headless/API impact still need confirmation.","production app/etc/config.php or setup_module DB state; owner decision; DB tables; cron; observers/plugins/preferences; GraphQL/REST impact; license/support; test coverage"
Rootways,Authorizecim,Rootways_Authorizecim,vusa244/app/code/Rootways/Authorizecim,163,"Rewrite Candidate","legacy repo scan; ECOM-20 ticket; ECOM-55 ticket","High-risk retained behavior or core/vendor override named in ECOM-55.","production app/etc/config.php or setup_module DB state; owner decision; DB tables; cron; observers/plugins/preferences; GraphQL/REST impact; license/support; test coverage"
VUSA,AuthorizePayments,VUSA_AuthorizePayments,vusa244/app/code/VUSA/AuthorizePayments,7,Defer,"legacy repo scan; ECOM-20 ticket; needs production config/DB confirmation","Matches ECOM-20 known keep category; source, owner, DB usage, and headless/API impact still need confirmation.","production app/etc/config.php or setup_module DB state; owner decision; DB tables; cron; observers/plugins/preferences; GraphQL/REST impact; license/support; test coverage"
VUSA,DecreaseStock,VUSA_DecreaseStock,vusa244/app/code/VUSA/DecreaseStock,5,"Rewrite Candidate","legacy repo scan; ECOM-20 ticket; ECOM-55 ticket","High-risk retained behavior or core/vendor override named in ECOM-55.","production app/etc/config.php or setup_module DB state; owner decision; DB tables; cron; observers/plugins/preferences; GraphQL/REST impact; license/support; test coverage"
VUSA,EnhancedEmail,VUSA_EnhancedEmail,vusa244/app/code/VUSA/EnhancedEmail,4,"Rewrite Candidate","legacy repo scan; ECOM-20 ticket; ECOM-55 ticket","High-risk retained behavior or core/vendor override named in ECOM-55.","production app/etc/config.php or setup_module DB state; owner decision; DB tables; cron; observers/plugins/preferences; GraphQL/REST impact; license/support; test coverage"
VUSA,ExportOrder,VUSA_ExportOrder,vusa244/app/code/VUSA/ExportOrder,5,"Rewrite Candidate","legacy repo scan; ECOM-20 ticket; ECOM-55 ticket","High-risk retained behavior or core/vendor override named in ECOM-55.","production app/etc/config.php or setup_module DB state; owner decision; DB tables; cron; observers/plugins/preferences; GraphQL/REST impact; license/support; test coverage"
VUSA,GroupNotification,VUSA_GroupNotification,vusa244/app/code/VUSA/GroupNotification,13,"Rewrite Candidate","legacy repo scan; ECOM-20 ticket; ECOM-55 ticket","High-risk retained behavior or core/vendor override named in ECOM-55.","production app/etc/config.php or setup_module DB state; owner decision; DB tables; cron; observers/plugins/preferences; GraphQL/REST impact; license/support; test coverage"
VUSA,NicotineWarning,VUSA_NicotineWarning,vusa244/app/code/VUSA/NicotineWarning,4,Defer,"legacy repo scan; ECOM-20 ticket; needs production config/DB confirmation","Matches ECOM-20 known keep category; source, owner, DB usage, and headless/API impact still need confirmation.","production app/etc/config.php or setup_module DB state; owner decision; DB tables; cron; observers/plugins/preferences; GraphQL/REST impact; license/support; test coverage"
VUSA,Optimization,VUSA_Optimization,vusa244/app/code/VUSA/Optimization,6,Defer,"legacy repo scan; ECOM-20 ticket; needs production config/DB confirmation","Matches ECOM-20 known keep category; source, owner, DB usage, and headless/API impact still need confirmation.","production app/etc/config.php or setup_module DB state; owner decision; DB tables; cron; observers/plugins/preferences; GraphQL/REST impact; license/support; test coverage"
VUSA,PrintInvoice,VUSA_PrintInvoice,vusa244/app/code/VUSA/PrintInvoice,7,"Rewrite Candidate","legacy repo scan; ECOM-20 ticket; ECOM-55 ticket","High-risk retained behavior or core/vendor override named in ECOM-55.","production app/etc/config.php or setup_module DB state; owner decision; DB tables; cron; observers/plugins/preferences; GraphQL/REST impact; license/support; test coverage"
VUSA,RegionPayment,VUSA_RegionPayment,vusa244/app/code/VUSA/RegionPayment,5,"Rewrite Candidate","legacy repo scan; ECOM-20 ticket; ECOM-55 ticket","High-risk retained behavior or core/vendor override named in ECOM-55.","production app/etc/config.php or setup_module DB state; owner decision; DB tables; cron; observers/plugins/preferences; GraphQL/REST impact; license/support; test coverage"
VUSA,ResetPass,VUSA_ResetPass,vusa244/app/code/VUSA/ResetPass,4,"Rewrite Candidate","legacy repo scan; ECOM-20 ticket; ECOM-55 ticket","High-risk retained behavior or core/vendor override named in ECOM-55.","production app/etc/config.php or setup_module DB state; owner decision; DB tables; cron; observers/plugins/preferences; GraphQL/REST impact; license/support; test coverage"
Vapewholesaleusa,AdminShippingMethod,Vapewholesaleusa_AdminShippingMethod,vusa244/app/code/Vapewholesaleusa/AdminShippingMethod,16,Defer,"legacy repo scan; ECOM-20 ticket; needs production config/DB confirmation","Matches ECOM-20 known keep category; source, owner, DB usage, and headless/API impact still need confirmation.","production app/etc/config.php or setup_module DB state; owner decision; DB tables; cron; observers/plugins/preferences; GraphQL/REST impact; license/support; test coverage"
Vapewholesaleusa,AdminUSPGROUNDShippingMethod,Vapewholesaleusa_AdminUSPGROUNDShippingMethod,vusa244/app/code/Vapewholesaleusa/AdminUSPGROUNDShippingMethod,15,Defer,"legacy repo scan; ECOM-20 ticket; needs production config/DB confirmation","Matches ECOM-20 known keep category; source, owner, DB usage, and headless/API impact still need confirmation.","production app/etc/config.php or setup_module DB state; owner decision; DB tables; cron; observers/plugins/preferences; GraphQL/REST impact; license/support; test coverage"
Vapewholesaleusa,AgeVerification,Vapewholesaleusa_AgeVerification,vusa244/app/code/Vapewholesaleusa/AgeVerification,10,Defer,"legacy repo scan; needs production config/DB confirmation","Inventory-only row pending owner/source/API review.","production app/etc/config.php or setup_module DB state; owner decision; DB tables; cron; observers/plugins/preferences; GraphQL/REST impact; license/support; test coverage"
Vapewholesaleusa,AheadworksRewardPoints,Vapewholesaleusa_AheadworksRewardPoints,vusa244/app/code/Vapewholesaleusa/AheadworksRewardPoints,8,Defer,"legacy repo scan; ECOM-20 ticket; needs production config/DB confirmation","Matches ECOM-20 known keep category; source, owner, DB usage, and headless/API impact still need confirmation.","production app/etc/config.php or setup_module DB state; owner decision; DB tables; cron; observers/plugins/preferences; GraphQL/REST impact; license/support; test coverage"
Vapewholesaleusa,Ajax,Vapewholesaleusa_Ajax,vusa244/app/code/Vapewholesaleusa/Ajax,55,Defer,"legacy repo scan; needs production config/DB confirmation","Inventory-only row pending owner/source/API review.","production app/etc/config.php or setup_module DB state; owner decision; DB tables; cron; observers/plugins/preferences; GraphQL/REST impact; license/support; test coverage"
